dataset,column
EURO,Unnamed: 0
EURO,Entry ID
EURO,MS implementing measures
EURO,Country Code
EURO,Category
EURO,Subcategory
EURO,Measure
EURO,Restriction description/further details
EURO,Level of enforcement
EURO,Change in measure
EURO,Start of measure
EURO,End of measure
EURO,Source
EURO,Links
EURO,Date of access
EURO,Entry Week No. (2020)
EURO,Entry Week No. (2021)
EURO,Comments
EURO,Confidential
