dataset,input_variable,who_variable
OxCGRT,CountryName,country_territory_area
OxCGRT,CountryCode,iso
OxCGRT,CountryName,area_covered
OxCGRT,RegionName,area_covered
OxCGRT,RegionCode,
OxCGRT,Date,date_start
OxCGRT,C1_School closing,prov_measure
OxCGRT,C1_School closing,non_compliance
OxCGRT,C1_Flag,targeted
OxCGRT,C1_Notes,comments
OxCGRT,C1_Notes,link
OxCGRT,C1_Notes,source_alt
OxCGRT,C2_Workplace closing,prov_measure
OxCGRT,C2_Workplace closing,non_compliance
OxCGRT,C2_Flag,targeted
OxCGRT,C2_Notes,comments
OxCGRT,C2_Notes,link
OxCGRT,C2_Notes,source_alt
OxCGRT,C3_Cancel public events,prov_measure
OxCGRT,C3_Flag,targeted
OxCGRT,C3_Notes,comments
OxCGRT,C3_Notes,link
OxCGRT,C3_Notes,source_alt
OxCGRT,C4_Restrictions on gatherings,prov_measure
OxCGRT,C4_Flag,targeted
OxCGRT,C4_Notes,comments
OxCGRT,C4_Notes,link
OxCGRT,C4_Notes,source_alt
OxCGRT,C5_Close public transport,non_compliance
OxCGRT,C5_Close public transport,prov_measure
OxCGRT,C5_Flag,targeted
OxCGRT,C5_Notes,comments
OxCGRT,C5_Notes,link
OxCGRT,C5_Notes,source_alt
OxCGRT,C6_Stay at home requirements,prov_measure
OxCGRT,C6_Stay at home requirements,non_compliance
OxCGRT,C6_Flag,targeted
OxCGRT,C6_Notes,comments
OxCGRT,C6_Notes,link
OxCGRT,C6_Notes,source_alt
OxCGRT,C7_Restrictions on internal movement,prov_measure
OxCGRT,C7_Restrictions on internal movement,non_compliance
OxCGRT,C7_Flag,targeted
OxCGRT,C7_Notes,comments
OxCGRT,C7_Notes,link
OxCGRT,C7_Notes,source_alt
OxCGRT,C8_International travel controls,prov_measure
OxCGRT,C8_Notes,comments
OxCGRT,C8_Notes,link
OxCGRT,C8_Notes,source_alt
OxCGRT,E1_Income support,prov_measure
OxCGRT,E1_Flag,targeted
OxCGRT,E1_Notes,comments
OxCGRT,E1_Notes,link
OxCGRT,E1_Notes,source_alt
OxCGRT,E2_Debt/contract relief,prov_measure
OxCGRT,E2_Notes,comments
OxCGRT,E2_Notes,link
OxCGRT,E2_Notes,source_alt
OxCGRT,E3_Fiscal measures,value_usd
OxCGRT,E3_Notes,comments
OxCGRT,E3_Notes,link
OxCGRT,E3_Notes,source_alt
OxCGRT,E4_International support,value_usd
OxCGRT,E4_Notes,comments
OxCGRT,E4_Notes,link
OxCGRT,E4_Notes,source_alt
OxCGRT,H1_Public information campaigns,prov_measure
OxCGRT,H1_Flag,targeted
OxCGRT,H1_Notes,comments
OxCGRT,H1_Notes,link
OxCGRT,H1_Notes,source_alt
OxCGRT,H2_Testing policy,prov_measure
OxCGRT,H2_Notes,comments
OxCGRT,H2_Notes,link
OxCGRT,H2_Notes,source_alt
OxCGRT,H3_Contact tracing,prov_measure
OxCGRT,H3_Notes,comments
OxCGRT,H3_Notes,link
OxCGRT,H3_Notes,source_alt
OxCGRT,H4_Emergency investment in healthcare,value_usd
OxCGRT,H4_Notes,comments
OxCGRT,H4_Notes,link
OxCGRT,H4_Notes,source_alt
OxCGRT,H5_Investment in vaccines,value_usd
OxCGRT,H5_Notes,comments
OxCGRT,H5_Notes,link
OxCGRT,H5_Notes,source_alt
OxCGRT,M1_Wildcard,prov_measure
OxCGRT,M1_Notes,comments
OxCGRT,M1_Notes,link
OxCGRT,M1_Notes,source_alt
OxCGRT,ConfirmedCases,
OxCGRT,ConfirmedDeaths,
OxCGRT,StringencyIndexForDisplay,
OxCGRT,StringencyLegacyIndex,
OxCGRT,StringencyIndex,
OxCGRT,StringencyLegacyIndexForDisplay,
OxCGRT,GovernmentResponseIndex,
OxCGRT,GovernmentResponseIndexForDisplay,
OxCGRT,ContainmentHealthIndex,
OxCGRT,ContainmentHealthIndexForDisplay,
OxCGRT,EconomicSupportIndex,
OxCGRT,EconomicSupportIndexForDisplay,
